geneID	Base mean	log2(FC)	STDERR	Waldstats	P-value	P-adjust
gene-J2S48_RS14675	69.0282808738088	-1.25111941541989	0.521080753953263	-2.40100868421655	0.0163499484786725	0.0405335240769921
gene-J2S48_RS05405	32.97548813402	1.79139557263159	0.747127569111308	2.39771044021628	0.0164979012534957	0.0408713918606757
gene-J2S48_RS09820	85.3562226071766	1.62141308143851	0.678766514818287	2.38876409787625	0.0169051532503838	0.0418211524266204
gene-J2S48_RS19480	69.0438426034484	1.56223877967207	0.65469820918197	2.38619681215266	0.0170236378460404	0.0420845471945515
gene-J2S48_RS25665	151.11096115745	1.09794461287053	0.460256965490561	2.38550352345085	0.0170557589975698	0.0421342198649414
gene-J2S48_RS07415	397.875538610902	1.10074498129063	0.462716681180665	2.37887464632131	0.0173655802404336	0.0428391743536895
gene-J2S48_RS00215	208.548262048837	-1.02249709238818	0.430757890181768	-2.37371645579542	0.0176100678545387	0.0433812009103018
gene-J2S48_RS17875	17.3295453597086	-2.54654935258866	1.07454945687367	-2.3698763572946	0.0177940347248631	0.0438035865363284
MSTRG.3131.1	4.56918344142604	2.9552467017628	1.24776405468336	2.36843391238156	0.0178635715054674	0.0439438841177333
gene-J2S48_RS23320	538.846419402171	1.1878259117249	0.501878019337499	2.36676217319277	0.0179444597683273	0.0441118895217198
gene-J2S48_RS02505	15.0733383291446	-2.60831455529099	1.10238204233235	-2.36607133927225	0.0179779798279737	0.0441632982730659
MSTRG.244.1	66.648290383423	1.21081594750147	0.512489771989993	2.36261485336553	0.0181465175360955	0.0445460763342274
gene-J2S48_RS00850	4854.59207124097	1.21739334085536	0.515492151974757	2.36161372426669	0.0181955901257177	0.0446352606515329
gene-J2S48_RS18410	12.2804854838809	-2.28629792243536	0.968884840957531	-2.35972101718079	0.0182886829881877	0.0448008786766585
gene-J2S48_RS11730	11.5098646262046	2.46306251890092	1.04391964091088	2.35943689760618	0.0183026933533098	0.0448038677963971
gene-J2S48_RS07875	132.241921800949	-1.02578385437922	0.434858125288282	-2.3588931532536	0.0183295324079999	0.0448382346544859
MSTRG.67.1	130.286825163027	1.20749308430123	0.513443796145834	2.35175318772041	0.0186851684721384	0.0456628589543312
gene-J2S48_RS08925	26.6815912616666	-1.98460437443493	0.844481013153951	-2.35008762011459	0.0187689922779917	0.0458172682577039
gene-J2S48_RS17470	276.014365540383	-1.27516638424012	0.544670217890078	-2.34117148754674	0.0192233351422307	0.0468936928991881
gene-J2S48_RS20955	648.951004982625	-1.19217544704246	0.509644140115735	-2.33923114817278	0.0193234738614911	0.0470724123343555
gene-J2S48_RS01505	51.8732520889029	-1.45158304400185	0.621193034572259	-2.33676645296157	0.019451331061262	0.0473509469823494
gene-J2S48_RS26300	123.120792961398	-1.43010313321907	0.613171886244906	-2.33230382100048	0.0196847136652063	0.0478857999786235
gene-J2S48_RS05425	394.376723199112	-1.03553988691905	0.44478451588345	-2.32818331110789	0.0199023719730216	0.0482946218440489
gene-J2S48_RS02070	51.7944049186793	-1.28843629389748	0.553683659839635	-2.32702603914779	0.0199638793973238	0.0483968647258306
gene-J2S48_RS06535	43.7055718538291	-1.66566145821998	0.719147154584102	-2.31616220352462	0.0205494140240049	0.0496092744453814
